source,target,property,source_type,target_type
Ted-Jiang,apache,member_of,user,org
ted-ross,apache,member_of,user,org
tejaswini-imply,apache,member_of,user,org
tejoha,apache,member_of,user,org
tellison,apache,member_of,user,org
TempleZhou,apache,member_of,user,org
terrymanu,apache,member_of,user,org
terrytangyuan,apache,member_of,user,org
TeslaCN,apache,member_of,user,org
tflobbe,apache,member_of,user,org
tgroh,apache,member_of,user,org
thammegowda,apache,member_of,user,org
ThanoshanMV,apache,member_of,user,org
the-sakthi,apache,member_of,user,org
ThejanW,apache,member_of,user,org
TheNeuralBit,apache,member_of,user,org
TheR1sing3un,apache,member_of,user,org
therajanmaurya,apache,member_of,user,org
thesmallstar,apache,member_of,user,org
thetumbled,apache,member_of,user,org
theweipeng,apache,member_of,user,org
thiagoelg,apache,member_of,user,org
thilina01,apache,member_of,user,org
ThilinaManamgoda,apache,member_of,user,org
thinker0,apache,member_of,user,org
thinline72,apache,member_of,user,org
thisisnic,apache,member_of,user,org
thomas169,apache,member_of,user,org
thomashug,apache,member_of,user,org
thomasjungblut,apache,member_of,user,org
thomasmueller,apache,member_of,user,org
Tianqi-Dotes,apache,member_of,user,org
timbru31,apache,member_of,user,org
timoninmaxim,apache,member_of,user,org
timsaucer,apache,member_of,user,org
TinyAllen,apache,member_of,user,org
tisonkun,apache,member_of,user,org
titsquid,apache,member_of,user,org
tjake,apache,member_of,user,org
tjwatson,apache,member_of,user,org
tksst,apache,member_of,user,org
tmaret,apache,member_of,user,org
tmortagne,apache,member_of,user,org
tmysik,apache,member_of,user,org
toad-sage,apache,member_of,user,org
tobias-istvan,apache,member_of,user,org
tobous,apache,member_of,user,org
tomaswolf,apache,member_of,user,org
tombentley,apache,member_of,user,org
tomchiverton,apache,member_of,user,org
tomsun28,apache,member_of,user,org
tomwhite,apache,member_of,user,org
totalo,apache,member_of,user,org
tovbinm,apache,member_of,user,org
toyboxman,apache,member_of,user,org
tqchen,apache,member_of,user,org
trawick,apache,member_of,user,org
tuhaihe,apache,member_of,user,org
tuohai666,apache,member_of,user,org
turbaszek,apache,member_of,user,org
turboFei,apache,member_of,user,org
tuteng,apache,member_of,user,org
tveronezi,apache,member_of,user,org
tw93,apache,member_of,user,org
tydhot,apache,member_of,user,org
TyrantLucifer,apache,member_of,user,org
tzssangglass,apache,member_of,user,org
u39kun,apache,member_of,user,org
udim,apache,member_of,user,org
ueshin,apache,member_of,user,org
ujjboy,apache,member_of,user,org
upgle,apache,member_of,user,org
uranusjr,apache,member_of,user,org
urfreespace,apache,member_of,user,org
utopianet,apache,member_of,user,org
utzig,apache,member_of,user,org
valdar,apache,member_of,user,org
vanto,apache,member_of,user,org
vdiravka,apache,member_of,user,org
vdloo,apache,member_of,user,org
vegaluisjose,apache,member_of,user,org
veithen,apache,member_of,user,org
vesense,apache,member_of,user,org
vic,apache,member_of,user,org
viirya,apache,member_of,user,org
Vijay2win,apache,member_of,user,org
villebro,apache,member_of,user,org
vincentpoon,apache,member_of,user,org
vinothchandar,apache,member_of,user,org
vinx13,apache,member_of,user,org
violetagg,apache,member_of,user,org
vishesh92,apache,member_of,user,org
vishwasbabu,apache,member_of,user,org
visoar,apache,member_of,user,org
visortelle,apache,member_of,user,org
vjrj,apache,member_of,user,org
vkorukanti,apache,member_of,user,org
vkulichenko,apache,member_of,user,org
vladimir-kotikov,apache,member_of,user,org
VMitov,apache,member_of,user,org
vmpn,apache,member_of,user,org
vongosling,apache,member_of,user,org
voonhous,apache,member_of,user,org
vorburger,apache,member_of,user,org
vrozov,apache,member_of,user,org
vtlim,apache,member_of,user,org
vvysotskyi,apache,member_of,user,org
vy,apache,member_of,user,org
wadechandler,apache,member_of,user,org
wangchao316,apache,member_of,user,org
wangchengming666,apache,member_of,user,org
wangsizhu0504,apache,member_of,user,org
wangyizhi1,apache,member_of,user,org
wangyum,apache,member_of,user,org
wangzw,apache,member_of,user,org
wankai123,apache,member_of,user,org
wasphin,apache,member_of,user,org
watermelo,apache,member_of,user,org
wayilau,apache,member_of,user,org
waynexia,apache,member_of,user,org
wcolen,apache,member_of,user,org
Wei-1,apache,member_of,user,org
weihubeats,apache,member_of,user,org
Weijun-H,apache,member_of,user,org
weiqxu,apache,member_of,user,org
weisong44,apache,member_of,user,org
weixiang1862,apache,member_of,user,org
weizhouapache,apache,member_of,user,org
wenbingshen,apache,member_of,user,org
wendall911,apache,member_of,user,org
wenfengwang,apache,member_of,user,org
wenxuwan,apache,member_of,user,org
WenyXu,apache,member_of,user,org
wesm,apache,member_of,user,org
westei,apache,member_of,user,org
westmann,apache,member_of,user,org
westonpace,apache,member_of,user,org
wfarner,apache,member_of,user,org
wForget,apache,member_of,user,org
wgtmac,apache,member_of,user,org
whhe,apache,member_of,user,org
whitlockjc,apache,member_of,user,org
wikier,apache,member_of,user,org
willbarrett,apache,member_of,user,org
WillemJiang,apache,member_of,user,org
willholley,apache,member_of,user,org
williamhyun,apache,member_of,user,org
winterhazel,apache,member_of,user,org
withlin,apache,member_of,user,org
wjones127,apache,member_of,user,org
wkcn,apache,member_of,user,org
wohali,apache,member_of,user,org
wolfboys,apache,member_of,user,org
wolfstudy,apache,member_of,user,org
wonook,apache,member_of,user,org
wqyfavor,apache,member_of,user,org
wrowe,apache,member_of,user,org
wu-sheng,apache,member_of,user,org
wuchong,apache,member_of,user,org
wuchunfu,apache,member_of,user,org
wuyunfeng,apache,member_of,user,org
wxbty,apache,member_of,user,org
wynot12,apache,member_of,user,org
x22x22,apache,member_of,user,org
xccui,apache,member_of,user,org
xcsnx,apache,member_of,user,org
XD-DENG,apache,member_of,user,org
xedin,apache,member_of,user,org
xhochy,apache,member_of,user,org
xianjingfeng,apache,member_of,user,org
xiaoyang-sde,apache,member_of,user,org
xiaoyao1991,apache,member_of,user,org
xiedeyantu,apache,member_of,user,org
xingfudeshi,apache,member_of,user,org
xinrong-meng,apache,member_of,user,org
XJDKC,apache,member_of,user,org
xleoken,apache,member_of,user,org
Xuanwo,apache,member_of,user,org
xuanyuanking,apache,member_of,user,org
xudong963,apache,member_of,user,org
xujianhai666,apache,member_of,user,org
xunliu,apache,member_of,user,org
xunzhang,apache,member_of,user,org
xushiyan,apache,member_of,user,org
xuzifu666,apache,member_of,user,org
xvrl,apache,member_of,user,org
xxchan,apache,member_of,user,org
xy720,apache,member_of,user,org
ya0guang,apache,member_of,user,org
yang20150702,apache,member_of,user,org
yangbor,apache,member_of,user,org
yangzhe1991,apache,member_of,user,org
yangzhg,apache,member_of,user,org
Yanshuming1,apache,member_of,user,org
yaooqinn,apache,member_of,user,org
yasserzamani,apache,member_of,user,org
ycycse,apache,member_of,user,org
YegorKozlov,apache,member_of,user,org
yhcast0,apache,member_of,user,org
yhs0092,apache,member_of,user,org
Yikun,apache,member_of,user,org
yiliuchen,apache,member_of,user,org
Yiyiyimu,apache,member_of,user,org
yjhjstz,apache,member_of,user,org
yjshen,apache,member_of,user,org
ylavic,apache,member_of,user,org
YongGoose,apache,member_of,user,org
yongwww,apache,member_of,user,org
Young-Flash,apache,member_of,user,org
youngwookim,apache,member_of,user,org
yousoph,apache,member_of,user,org
yswdqz,apache,member_of,user,org
yu199195,apache,member_of,user,org
yuanboliu,apache,member_of,user,org
yuchanns,apache,member_of,user,org
yuluo-yx,apache,member_of,user,org
yunfan24,apache,member_of,user,org
yunlongn,apache,member_of,user,org
yuxihu,apache,member_of,user,org
yuxiqian,apache,member_of,user,org
yuz10,apache,member_of,user,org
yx91490,apache,member_of,user,org
yzh119,apache,member_of,user,org
yzhliu,apache,member_of,user,org
z7658329,apache,member_of,user,org
zabetak,apache,member_of,user,org
zahash,apache,member_of,user,org
zaleslaw,apache,member_of,user,org
zeagord,apache,member_of,user,org
zenglinx,apache,member_of,user,org
zenlint,apache,member_of,user,org
zenoyang,apache,member_of,user,org
zero323,apache,member_of,user,org
zeroshade,apache,member_of,user,org
zeshuai007,apache,member_of,user,org
zhangfengcdt,apache,member_of,user,org
zhangkewei,apache,member_of,user,org
zhangmo8,apache,member_of,user,org
zhangshenghang,apache,member_of,user,org
zhaomin1423,apache,member_of,user,org
zhaommmmomo,apache,member_of,user,org
zhaoyongjie,apache,member_of,user,org
zhaoyuguang,apache,member_of,user,org
Zheaoli,apache,member_of,user,org
zhengshengjun,apache,member_of,user,org
zhiics,apache,member_of,user,org
zhiyong0804,apache,member_of,user,org
zhongjiajie,apache,member_of,user,org
zhoulii,apache,member_of,user,org
zhouxinyu,apache,member_of,user,org
zhreshold,apache,member_of,user,org
zhztheplayer,apache,member_of,user,org
zifeihan,apache,member_of,user,org
zihaoAK47,apache,member_of,user,org
zihaolucky,apache,member_of,user,org
zixi0825,apache,member_of,user,org
ZiyueHuang,apache,member_of,user,org
zizhong,apache,member_of,user,org
ZJaffee,apache,member_of,user,org
zjregee,apache,member_of,user,org
zonghaishang,apache,member_of,user,org
zouyx,apache,member_of,user,org
zqr10159,apache,member_of,user,org
zregvart,apache,member_of,user,org
zrhoffman,apache,member_of,user,org
zsxwing,apache,member_of,user,org
zuobiao-zhou,apache,member_of,user,org
zuston,apache,member_of,user,org
zuyu,apache,member_of,user,org
zxybazh,apache,member_of,user,org
zy-kkk,apache,member_of,user,org
ZY945,apache,member_of,user,org
zyearn,apache,member_of,user,org
zymap,apache,member_of,user,org
apache,apache/tapestry3,owner_of,org,repo
apache,apache/apr-iconv,owner_of,org,repo
apache,apache/tapestry4,owner_of,org,repo
apache,apache/sling-old-svn-mirror,owner_of,org,repo
apache,apache/xalan-j,owner_of,org,repo
apache,apache/etch,owner_of,org,repo
apache,apache/apr,owner_of,org,repo
apache,apache/stdcxx,owner_of,org,repo
apache,apache/zookeeper,owner_of,org,repo
apache,apache/lucenenet,owner_of,org,repo
apache,apache/apr-util,owner_of,org,repo
apache,apache/jspwiki,owner_of,org,repo
apache,apache/spamassassin,owner_of,org,repo
apache,apache/ofbiz,owner_of,org,repo
apache,apache/directory-studio,owner_of,org,repo
apache,apache/felix,owner_of,org,repo
apache,apache/chainsaw,owner_of,org,repo
apache,apache/maven-wagon,owner_of,org,repo
apache,apache/maven-resources,owner_of,org,repo
apache,apache/harmony-drlvm,owner_of,org,repo
apache,apache/struts-maven,owner_of,org,repo
apache,apache/httpd,owner_of,org,repo
apache,apache/camel,owner_of,org,repo
apache,apache/xmlgraphics-fop,owner_of,org,repo
apache,apache/maven-scm,owner_of,org,repo
apache,apache/maven-plugins,owner_of,org,repo
apache,apache/directory-samples,owner_of,org,repo
apache,apache/maven-release,owner_of,org,repo
apache,apache/maven-enforcer,owner_of,org,repo
apache,apache/synapse,owner_of,org,repo
apache,apache/maven-mercury,owner_of,org,repo
apache,apache/cayenne,owner_of,org,repo
apache,apache/pluto,owner_of,org,repo
apache,apache/pig,owner_of,org,repo
apache,apache/commons-collections,owner_of,org,repo
apache,apache/maven-doxia-tools,owner_of,org,repo
apache,apache/openjpa,owner_of,org,repo
apache,apache/mina,owner_of,org,repo
apache,apache/poi,owner_of,org,repo
apache,apache/nutch,owner_of,org,repo
apache,apache/commons-codec,owner_of,org,repo
apache,apache/harmony-jdktools,owner_of,org,repo
apache,apache/maven-shared,owner_of,org,repo
apache,apache/commons-lang,owner_of,org,repo
apache,apache/logging-log4j1,owner_of,org,repo
apache,apache/jsecurity,owner_of,org,repo
apache,apache/activemq,owner_of,org,repo
apache,apache/maven-skins,owner_of,org,repo
apache,apache/maven-repository-tools,owner_of,org,repo
apache,apache/xmlgraphics-commons,owner_of,org,repo
apache,apache/harmony-classlib,owner_of,org,repo
apache,apache/struts1,owner_of,org,repo
apache,apache/commons-io,owner_of,org,repo
apache,apache/httpcomponents-core,owner_of,org,repo
apache,apache/maven-doxia-sitetools,owner_of,org,repo
apache,apache/struts-sandbox,owner_of,org,repo
apache,apache/httpcomponents-client,owner_of,org,repo
apache,apache/jackrabbit,owner_of,org,repo
apache,apache/sanselan,owner_of,org,repo
apache,apache/wicket,owner_of,org,repo
apache,apache/couchdb,owner_of,org,repo
apache,apache/continuum,owner_of,org,repo
apache,apache/maven-ant-tasks,owner_of,org,repo
apache,apache/maven-plugin-testing,owner_of,org,repo
apache,apache/maven-site,owner_of,org,repo
apache,apache/maven-sandbox,owner_of,org,repo
apache,apache/cassandra,owner_of,org,repo
apache,apache/maven-pom-retired,owner_of,org,repo
apache,apache/tika,owner_of,org,repo
apache,apache/cocoon,owner_of,org,repo
apache,apache/struts-site,owner_of,org,repo
apache,apache/directory-server,owner_of,org,repo
apache,apache/maven-jxr,owner_of,org,repo
apache,apache/chemistry,owner_of,org,repo
apache,apache/hive,owner_of,org,repo
apache,apache/xmlgraphics-batik,owner_of,org,repo
apache,apache/ode,owner_of,org,repo
apache,apache/roller,owner_of,org,repo
apache,apache/avro,owner_of,org,repo
apache,apache/maven-artifact,owner_of,org,repo
apache,apache/buildr,owner_of,org,repo
apache,apache/maven-doxia,owner_of,org,repo
apache,apache/qpid,owner_of,org,repo
apache,apache/abdera,owner_of,org,repo
apache,apache/maven,owner_of,org,repo
apache,apache/maven-archetype,owner_of,org,repo
apache,apache/shindig,owner_of,org,repo
apache,apache/maven-plugin-tools,owner_of,org,repo
apache,apache/commons-logging,owner_of,org,repo
apache,apache/commons-cli,owner_of,org,repo
apache,apache/servicemix-pom,owner_of,org,repo
apache,apache/servicemix4-nmr,owner_of,org,repo
apache,apache/servicemix-archetypes,owner_of,org,repo
apache,apache/servicemix4-legal,owner_of,org,repo
apache,apache/servicemix4-bundles,owner_of,org,repo
apache,apache/servicemix4-kernel,owner_of,org,repo
apache,apache/servicemix4-features,owner_of,org,repo
apache,apache/servicemix3,owner_of,org,repo
apache,apache/servicemix-utils,owner_of,org,repo
apache,apache/servicemix-maven-plugins,owner_of,org,repo
apache,apache/servicemix4-specs,owner_of,org,repo
apache,apache/geronimo-specs,owner_of,org,repo
apache,apache/geronimo-genesis,owner_of,org,repo
apache,apache/geronimo-xbean,owner_of,org,repo
apache,apache/geronimo,owner_of,org,repo
apache,apache/geronimo-gshell,owner_of,org,repo
apache,apache/geronimo-yoko,owner_of,org,repo
apache,apache/geronimo-javamail,owner_of,org,repo
apache,apache/wink,owner_of,org,repo
apache,apache/xmlbeans,owner_of,org,repo
apache,apache/shiro,owner_of,org,repo
apache,apache/activemq-stomp,owner_of,org,repo
apache,apache/activemq-cpp,owner_of,org,repo
apache,apache/activemq-activeio,owner_of,org,repo
apache,apache/activemq-protobuf,owner_of,org,repo
apache,apache/thrift,owner_of,org,repo
apache,apache/pdfbox,owner_of,org,repo
apache,apache/aries,owner_of,org,repo
apache,apache/trafficserver,owner_of,org,repo
apache,apache/tuscany-sca-1.x,owner_of,org,repo
apache,apache/tuscany-das,owner_of,org,repo
apache,apache/tuscany-sdo,owner_of,org,repo
apache,apache/tuscany-sca-2.x,owner_of,org,repo
apache,apache/libcloud,owner_of,org,repo
apache,apache/httpd-docs-build,owner_of,org,repo
apache,apache/subversion,owner_of,org,repo
apache,apache/grails-core,owner_of,org,repo
apache,apache/grails-doc,owner_of,org,repo
apache,apache/grails-spring-security,owner_of,org,repo
apache,apache/tuscany-sca-cpp,owner_of,org,repo
apache,apache/jmeter,owner_of,org,repo
apache,apache/log4j-component,owner_of,org,repo
apache,apache/httpd-flood,owner_of,org,repo
apache,apache/maven-2,owner_of,org,repo
apache,apache/myfaces-scripting,owner_of,org,repo
apache,apache/ace,owner_of,org,repo
apache,apache/mina-sshd,owner_of,org,repo
apache,apache/esme,owner_of,org,repo
apache,apache/log4j-zeroconf,owner_of,org,repo
apache,apache/harmony,owner_of,org,repo
apache,apache/log4j-extras,owner_of,org,repo
apache,apache/log4j-receivers,owner_of,org,repo
apache,apache/deltacloud,owner_of,org,repo
apache,apache/groovy-geb,owner_of,org,repo
apache,apache/tomcat55,owner_of,org,repo
apache,apache/photark,owner_of,org,repo
apache,apache/tomcat-native,owner_of,org,repo
apache,apache/karaf,owner_of,org,repo
apache,apache/tomcat-connectors,owner_of,org,repo
apache,apache/nuvem,owner_of,org,repo
apache,apache/whirr,owner_of,org,repo
apache,apache/maven-surefire,owner_of,org,repo
apache,apache/hama,owner_of,org,repo
apache,apache/mod_perl,owner_of,org,repo
apache,apache/apreq,owner_of,org,repo
apache,apache/myfaces-html5,owner_of,org,repo
apache,apache/npanday,owner_of,org,repo
apache,apache/commons-validator,owner_of,org,repo
apache,apache/forrest,owner_of,org,repo
apache,apache/servicemix-documentation,owner_of,org,repo
apache,apache/webservices-commons-xmlschema,owner_of,org,repo
apache,apache/myfaces-extcdi,owner_of,org,repo
apache,apache/myfaces-extval,owner_of,org,repo
apache,apache/xerces2-j,owner_of,org,repo
apache,apache/maven-integration-testing,owner_of,org,repo
apache,apache/stanbol,owner_of,org,repo
apache,apache/servicemix-components,owner_of,org,repo
apache,apache/geronimo-txmanager,owner_of,org,repo
apache,apache/openwebbeans,owner_of,org,repo
apache,apache/geronimo-schema-5,owner_of,org,repo
apache,apache/activemq-apollo,owner_of,org,repo
apache,apache/geronimo-schema-6,owner_of,org,repo
apache,apache/geronimo-devtools,owner_of,org,repo
apache,apache/geronimo-jaspi,owner_of,org,repo
apache,apache/geronimo-schema-14,owner_of,org,repo
apache,apache/bval,owner_of,org,repo
apache,apache/clerezza,owner_of,org,repo
apache,apache/karaf-site,owner_of,org,repo
apache,apache/incubator-kie-optaplanner,owner_of,org,repo
apache,apache/incubator-kie-drools,owner_of,org,repo
apache,apache/cassandra-ccm,owner_of,org,repo
apache,apache/zetacomponents,owner_of,org,repo
apache,apache/mrunit,owner_of,org,repo
apache,apache/bookkeeper,owner_of,org,repo
apache,apache/hcatalog,owner_of,org,repo
apache,apache/ftpserver,owner_of,org,repo
apache,apache/karaf-cellar,owner_of,org,repo
apache,apache/grails-redis,owner_of,org,repo
apache,apache/derby,owner_of,org,repo
apache,apache/servicemix5,owner_of,org,repo
apache,apache/servicemix-website,owner_of,org,repo
apache,apache/empire-db,owner_of,org,repo
apache,apache/santuario-cpp,owner_of,org,repo
apache,apache/santuario-java,owner_of,org,repo
apache,apache/sqoop,owner_of,org,repo
apache,apache/bigtop,owner_of,org,repo
apache,apache/nano,owner_of,org,repo
apache,apache/kandula,owner_of,org,repo
apache,apache/logging-flume,owner_of,org,repo
apache,apache/sandesha,owner_of,org,repo
apache,apache/rampart,owner_of,org,repo
apache,apache/npanday-its,owner_of,org,repo
apache,apache/kafka,owner_of,org,repo
apache,apache/savan,owner_of,org,repo
apache,apache/pivot,owner_of,org,repo
apache,apache/giraph,owner_of,org,repo
apache,apache/tomcat-maven-plugin,owner_of,org,repo
apache,apache/oozie,owner_of,org,repo
apache,apache/ambari,owner_of,org,repo
apache,apache/tomcat,owner_of,org,repo
apache,apache/accumulo,owner_of,org,repo
apache,apache/commons-fileupload,owner_of,org,repo
apache,apache/httpasyncclient,owner_of,org,repo
apache,apache/commons-compress,owner_of,org,repo
apache,apache/commons-exec,owner_of,org,repo
apache,apache/directmemory,owner_of,org,repo
apache,apache/tiles,owner_of,org,repo
apache,apache/archiva-sandbox,owner_of,org,repo
apache,apache/kalumet,owner_of,org,repo
apache,apache/maven-app-engine,owner_of,org,repo
apache,apache/opennlp,owner_of,org,repo
apache,apache/lucy,owner_of,org,repo
apache,apache/james-jspf,owner_of,org,repo
apache,apache/james-mime4j,owner_of,org,repo
apache,apache/lenya,owner_of,org,repo
apache,apache/grails-cache,owner_of,org,repo
apache,apache/incubator-retired-s4,owner_of,org,repo
apache,apache/chemistry-opencmis,owner_of,org,repo
apache,apache/chemistry-dotcmis,owner_of,org,repo
apache,apache/chemistry-cmislib,owner_of,org,repo
apache,apache/chemistry-phpclient,owner_of,org,repo
apache,apache/flex-site,owner_of,org,repo
apache,apache/flex-whiteboard,owner_of,org,repo
apache,apache/cordova-apache-board-reports,owner_of,org,repo
apache,apache/jackrabbit-oak,owner_of,org,repo
apache,apache/photark-mobile,owner_of,org,repo
apache,apache/chukwa,owner_of,org,repo
apache,apache/archiva-redback-components,owner_of,org,repo
apache,apache/tiles-request,owner_of,org,repo
apache,apache/tiles-autotag,owner_of,org,repo
apache,apache/tapestry-5,owner_of,org,repo
apache,apache/grails-quartz,owner_of,org,repo
apache,apache/karaf-cave,owner_of,org,repo
apache,apache/any23,owner_of,org,repo
apache,apache/dubbo,owner_of,org,repo
apache,apache/manifoldcf,owner_of,org,repo
apache,apache/incubator-pagespeed-ngx,owner_of,org,repo
apache,apache/tashi,owner_of,org,repo
apache,apache/james-hupa,owner_of,org,repo
apache,apache/james-postage,owner_of,org,repo
apache,apache/james-jdkim,owner_of,org,repo
apache,apache/james-jsieve,owner_of,org,repo
apache,apache/odftoolkit,owner_of,org,repo
apache,apache/karaf-webconsole,owner_of,org,repo
apache,apache/cassandra-gocql-driver,owner_of,org,repo
apache,apache/royale-compiler,owner_of,org,repo
apache,apache/flex-tlf,owner_of,org,repo
apache,apache/flex-utilities,owner_of,org,repo
apache,apache/flex-sdk,owner_of,org,repo
apache,apache/drill,owner_of,org,repo
apache,apache/creadur-rat,owner_of,org,repo
apache,apache/directmemory-lightning,owner_of,org,repo
apache,apache/crunch,owner_of,org,repo
apache,apache/druid,owner_of,org,repo
apache,apache/cassandra-java-driver,owner_of,org,repo
apache,apache/cordova-coho,owner_of,org,repo
apache,apache/cordova-weinre,owner_of,org,repo
apache,apache/cordova-mobile-spec,owner_of,org,repo
apache,apache/cordova-bada-wac,owner_of,org,repo
apache,apache/cordova-qt,owner_of,org,repo
apache,apache/cordova-wp8,owner_of,org,repo
apache,apache/cordova-android,owner_of,org,repo
apache,apache/cordova-js,owner_of,org,repo
apache,apache/cordova-tizen,owner_of,org,repo
apache,apache/cordova-webos,owner_of,org,repo
apache,apache/cordova-bada,owner_of,org,repo
apache,apache/cordova-ios,owner_of,org,repo
apache,apache/cordova-docs,owner_of,org,repo
apache,apache/cordova-wp7,owner_of,org,repo
apache,apache/cordova-windows,owner_of,org,repo
apache,apache/cordova-labs,owner_of,org,repo
apache,apache/cordova-app-hello-world,owner_of,org,repo
apache,apache/causeway,owner_of,org,repo
apache,apache/logging-log4php,owner_of,org,repo
apache,apache/commons-net,owner_of,org,repo
apache,apache/cordova-blackberry,owner_of,org,repo
apache,apache/cordova-osx,owner_of,org,repo
apache,apache/cordova-cli,owner_of,org,repo
apache,apache/jena,owner_of,org,repo
apache,apache/incubator-retired-hdt,owner_of,org,repo
apache,apache/oodt,owner_of,org,repo
apache,apache/tomee,owner_of,org,repo
apache,apache/openejb,owner_of,org,repo
apache,apache/tomee-site,owner_of,org,repo
apache,apache/predictionio,owner_of,org,repo
apache,apache/predictionio-sdk-ruby,owner_of,org,repo
apache,apache/predictionio-sdk-java,owner_of,org,repo
apache,apache/predictionio-sdk-python,owner_of,org,repo
apache,apache/commons-configuration,owner_of,org,repo
apache,apache/predictionio-sdk-php,owner_of,org,repo
apache,apache/incubator-pagespeed-cpanel,owner_of,org,repo
apache,apache/echarts,owner_of,org,repo
apache,apache/bloodhound,owner_of,org,repo
apache,apache/cordova-app-harness,owner_of,org,repo
apache,apache/cordova-firefoxos,owner_of,org,repo
apache,apache/cordova-plugman,owner_of,org,repo
apache,apache/incubator-retired-ripple,owner_of,org,repo
apache,apache/tez,owner_of,org,repo
apache,apache/stormcrawler,owner_of,org,repo
apache,apache/cloudstack,owner_of,org,repo
apache,apache/creadur-tentacles,owner_of,org,repo
apache,apache/creadur-whisker,owner_of,org,repo
apache,apache/ode-jacob,owner_of,org,repo
apache,apache/royale-asjs,owner_of,org,repo
apache,apache/flex-external,owner_of,org,repo
apache,apache/flex-flexunit,owner_of,org,repo
apache,apache/oltu,owner_of,org,repo
apache,apache/deltaspike,owner_of,org,repo
apache,apache/sis,owner_of,org,repo
apache,apache/commons-beanutils,owner_of,org,repo
apache,apache/commons-csv,owner_of,org,repo
apache,apache/incubator-retired-provisionr,owner_of,org,repo
apache,apache/incubator-tez,owner_of,org,repo
apache,apache/logging-log4j2,owner_of,org,repo
apache,apache/accumulo-fluo,owner_of,org,repo
apache,apache/cordova-plugin-battery-status,owner_of,org,repo
apache,apache/cordova-plugin-camera,owner_of,org,repo
apache,apache/cordova-plugin-console,owner_of,org,repo
apache,apache/cordova-plugin-contacts,owner_of,org,repo
apache,apache/cordova-plugin-device-motion,owner_of,org,repo
apache,apache/cordova-plugin-device-orientation,owner_of,org,repo
apache,apache/cordova-plugin-device,owner_of,org,repo
apache,apache/cordova-plugin-dialogs,owner_of,org,repo
apache,apache/cordova-plugin-file-transfer,owner_of,org,repo
apache,apache/cordova-plugin-file,owner_of,org,repo
apache,apache/cordova-plugin-geolocation,owner_of,org,repo
apache,apache/cordova-plugin-globalization,owner_of,org,repo
apache,apache/cordova-plugin-inappbrowser,owner_of,org,repo
apache,apache/cordova-plugin-media-capture,owner_of,org,repo
apache,apache/cordova-plugin-media,owner_of,org,repo
apache,apache/cordova-plugin-network-information,owner_of,org,repo
apache,apache/cordova-plugin-splashscreen,owner_of,org,repo
apache,apache/cordova-plugin-vibration,owner_of,org,repo
apache,apache/flex-examples,owner_of,org,repo
apache,apache/devicemap-browsermap,owner_of,org,repo
apache,apache/commons-pool,owner_of,org,repo
apache,apache/commons-dbcp,owner_of,org,repo
apache,apache/commons-jcs,owner_of,org,repo
apache,apache/commons-jelly,owner_of,org,repo
apache,apache/commons-jexl,owner_of,org,repo
apache,apache/commons-jxpath,owner_of,org,repo
apache,apache/commons-ognl,owner_of,org,repo
apache,apache/commons-proxy,owner_of,org,repo
apache,apache/commons-email,owner_of,org,repo
apache,apache/commons-functor,owner_of,org,repo
apache,apache/commons-imaging,owner_of,org,repo
apache,apache/commons-jci,owner_of,org,repo
apache,apache/commons-bsf,owner_of,org,repo
apache,apache/commons-chain,owner_of,org,repo
apache,apache/commons-daemon,owner_of,org,repo
apache,apache/commons-dbutils,owner_of,org,repo
apache,apache/commons-digester,owner_of,org,repo
apache,apache/commons-bcel,owner_of,org,repo
apache,apache/commons-vfs,owner_of,org,repo
apache,apache/mesos,owner_of,org,repo
apache,apache/falcon,owner_of,org,repo
apache,apache/metamodel,owner_of,org,repo
apache,apache/manifoldcf-integration-sharepoint-2007,owner_of,org,repo
apache,apache/manifoldcf-integration-sharepoint-2010,owner_of,org,repo
apache,apache/manifoldcf-integration-solr-3.x,owner_of,org,repo
apache,apache/manifoldcf-integration-solr-4.x,owner_of,org,repo
apache,apache/incubator-sentry,owner_of,org,repo
apache,apache/incubator-ambari,owner_of,org,repo
apache,apache/grails-data-mapping,owner_of,org,repo
apache,apache/incubator-knox,owner_of,org,repo
apache,apache/cloudstack-cloudmonkey,owner_of,org,repo
apache,apache/cloudstack-docs,owner_of,org,repo
apache,apache/cordova-medic,owner_of,org,repo
apache,apache/chemistry-objectivecmis,owner_of,org,repo
apache,apache/cordova-registry-web,owner_of,org,repo
apache,apache/cordova-registry,owner_of,org,repo
apache,apache/sirona,owner_of,org,repo
apache,apache/commons-weaver,owner_of,org,repo
apache,apache/couchdb-admin,owner_of,org,repo
apache,apache/cordova-plugins,owner_of,org,repo
apache,apache/aurora,owner_of,org,repo
apache,apache/incubator-batchee,owner_of,org,repo
apache,apache/storm,owner_of,org,repo
apache,apache/usergrid,owner_of,org,repo
apache,apache/click,owner_of,org,repo
apache,apache/openoffice,owner_of,org,repo
apache,apache/velocity-engine,owner_of,org,repo
apache,apache/velocity-tools,owner_of,org,repo
apache,apache/cordova-ubuntu,owner_of,org,repo
apache,apache/uima-uimaj,owner_of,org,repo
apache,apache/uima-addons,owner_of,org,repo
apache,apache/uima-build,owner_of,org,repo
apache,apache/uima-sandbox,owner_of,org,repo
apache,apache/uima-uimacpp,owner_of,org,repo
apache,apache/uima-uimafit,owner_of,org,repo
apache,apache/incubator-retired-wave,owner_of,org,repo
